exp,key,n_traces,geo_nopf,geo_pythia,worst_vs_pythia,worst_trace,mean_prec,mean_recall,flag
e1_c009,f20+f21+f22|act=2|tr=24/-14,145,1.1744865715979673,1.0197030401721872,0.9332379220980158,800.pot3d_s-pot3d_n1-1519B,81.46406896551723,79.75234482758621,True
e1_c000,f20+f21+f22|act=2|tr=8/-7,145,1.1741761271565259,1.0194335086608037,0.9324256372567981,800.pot3d_s-pot3d_n1-1519B,83.38558620689655,78.03944827586207,True
e1_c005,f20+f21+f22|act=2|tr=16/-14,145,1.1740328593705447,1.0193091218858021,0.9459250377132248,800.pot3d_s-pot3d_n1-1519B,82.89696551724137,78.28510344827586,True
e1_c006,f20+f21+f22|act=2|tr=16/-21,145,1.1737254707337013,1.0190422434598725,0.945963717943759,800.pot3d_s-pot3d_n1-1519B,84.3163448275862,75.41220689655172,True
e1_c013,f20+f21+f22|act=2|tr=32/-21,145,1.17367748822016,1.0190005844778829,0.9525751724736409,865.roms_s-benchmark3-2540B,81.51193103448276,78.73241379310345,True
e1_c004,f20+f21+f22|act=2|tr=16/-7,145,1.1736376070081826,1.0189659591410911,0.9297567013499402,800.pot3d_s-pot3d_n1-1519B,80.91820689655172,81.72662068965518,True
e1_c002,f20+f21+f22|act=2|tr=8/-21,145,1.1735270129223612,1.0188699400564423,0.952191235059761,800.pot3d_s-pot3d_n1-1519B,86.30275862068966,71.44262068965517,True
e1_c001,f20+f21+f22|act=2|tr=8/-14,145,1.1735090140613775,1.0188543132338728,0.9464665609407032,800.pot3d_s-pot3d_n1-1519B,85.20586206896552,74.29434482758622,True
e1_c014,f20+f21+f22|act=2|tr=32/-28,145,1.1731483830503568,1.0185412091531527,0.9357134568522029,800.pot3d_s-pot3d_n1-1519B,82.78813793103448,75.10331034482758,True
e1_c017,f20+f21+f22|act=8|tr=16/-21,145,1.1730803267992058,1.0184821219163296,0.9476656480872626,800.pot3d_s-pot3d_n1-1519B,86.7984827586207,68.96337931034483,True
e1_c008,f20+f21+f22|act=2|tr=24/-7,145,1.1730457075653182,1.018452065090737,0.9244188295362241,800.pot3d_s-pot3d_n1-1519B,79.35910344827586,83.08613793103449,True
e1_c012,f20+f21+f22|act=2|tr=32/-14,145,1.1727246712617572,1.0181733376002204,0.9320001547209222,800.pot3d_s-pot3d_n1-1519B,80.04496551724138,81.11972413793104,True
e1_c010,f20+f21+f22|act=2|tr=24/-28,145,1.1726999084260104,1.0181518382152934,0.9377635090705141,800.pot3d_s-pot3d_n1-1519B,84.05600000000001,73.78172413793104,True
e1_c011,f20+f21+f22|act=2|tr=32/-7,145,1.17262167437795,1.0180839144956177,0.9171082659652653,800.pot3d_s-pot3d_n1-1519B,77.90772413793104,84.24544827586207,True
e1_c007,f20+f21+f22|act=2|tr=16/-28,145,1.1726108004637663,1.018074473635569,0.9570264618934312,800.pot3d_s-pot3d_n1-2026B,85.26110344827586,71.82193103448276,True
e1_c003,f20+f21+f22|act=2|tr=8/-28,145,1.1720835656122828,1.0176167221431776,0.9515336711406801,800.pot3d_s-pot3d_n1-1519B,87.15655172413794,67.63386206896551,True
e1_c016,f20+f21+f22|act=8|tr=8/-21,145,1.1714991785811848,1.0171093504569801,0.9571036243376011,800.pot3d_s-pot3d_n1-1519B,89.71675862068966,59.71013793103448,True
e1_c015,f20+f21+f22|act=8|tr=8/-7,145,1.1712197971999365,1.0168667882594076,0.949058136386493,800.pot3d_s-pot3d_n1-1519B,88.29393103448277,65.22358620689656,True
