exp,key,n_traces,geo_nopf,geo_pythia,worst_vs_pythia,worst_trace,mean_prec,mean_recall,flag
e2_c004,f20+f21+f22|act=2|w=1024x1024x512|tr=8/-21,50,1.1613576797141565,1.0202941436031974,0.9802110086657675,854.graph500_s-bfs-3313B,85.3828,69.714,False
e2_c017,f20+f21+f22|act=2|w=4096x1024x1024|tr=8/-21,50,1.160483667621333,1.0195262928063904,0.9795643096025574,854.graph500_s-bfs-3313B,85.6684,70.17439999999999,True
e2_c000,f20+f21+f22|act=2|w=1024x256x512|tr=8/-21,50,1.1599500090480401,1.0190574547158304,0.9809870475416197,854.graph500_s-bfs-3313B,84.94239999999999,67.2846,False
e2_c008,f20+f21+f22|act=2|w=2048x512x512|tr=8/-21,50,1.1599392284549903,1.0190479835803263,0.9795643096025574,854.graph500_s-bfs-3313B,85.24780000000001,68.9612,True
e2_c011,f20+f21+f22|act=2|w=2048x1024x1024|tr=8/-21,50,1.15978967586828,1.0189165962988311,0.9767843272633123,800.pot3d_s-pot3d_n1-1519B,85.602,69.8604,True
e2_c003,f20+f21+f22|act=2|w=1024x512x1024|tr=8/-21,50,1.1597768746304187,1.01890534995479,0.9800077603887586,854.graph500_s-bfs-3313B,85.2438,68.6736,False
e2_c014,f20+f21+f22|act=2|w=4096x512x512|tr=8/-21,50,1.1597184575268535,1.0188540284457537,0.9770863899197376,800.pot3d_s-pot3d_n1-1519B,85.36540000000001,69.4082,True
e2_c005,f20+f21+f22|act=2|w=1024x1024x1024|tr=8/-21,50,1.1597111402667486,1.018847599971768,0.9800631917370337,854.graph500_s-bfs-3313B,85.40360000000001,69.5704,False
e2_c013,f20+f21+f22|act=2|w=4096x256x1024|tr=8/-21,50,1.1596986466139467,1.0188366238521722,0.9787513164945216,854.graph500_s-bfs-3313B,85.40180000000001,68.3074,True
e2_c016,f20+f21+f22|act=2|w=4096x1024x512|tr=8/-21,50,1.1596748624774151,1.018815728639924,0.9798229892278415,854.graph500_s-bfs-3313B,85.50200000000001,70.1486,True
e2_c010,f20+f21+f22|act=2|w=2048x1024x512|tr=8/-21,50,1.159601963725892,1.0187516844866418,0.9757918356779149,800.pot3d_s-pot3d_n1-1519B,85.2916,69.67779999999999,True
e2_c006,f20+f21+f22|act=2|w=2048x256x512|tr=8/-21,50,1.1595039194285917,1.0186655490745318,0.9793056299772732,854.graph500_s-bfs-3313B,85.1134,67.821,True
e2_c002,f20+f21+f22|act=2|w=1024x512x512|tr=8/-21,50,1.1593235835370117,1.0185071175617648,0.9799153748083,854.graph500_s-bfs-3313B,85.0522,68.51520000000001,True
e2_c012,f20+f21+f22|act=2|w=4096x256x512|tr=8/-21,50,1.159270656928258,1.0184606196482493,0.9786774080301547,854.graph500_s-bfs-3313B,85.25040000000001,68.30019999999999,True
e2_c015,f20+f21+f22|act=2|w=4096x512x1024|tr=8/-21,50,1.1589771025761497,1.0182027216797622,0.9773021489600414,800.pot3d_s-pot3d_n1-1519B,85.53299999999999,69.2692,True
e2_c009,f20+f21+f22|act=2|w=2048x512x1024|tr=8/-21,50,1.1588506878959723,1.0180916618744122,0.9740226115474239,800.pot3d_s-pot3d_n1-1519B,85.3786,68.933,True
e2_c007,f20+f21+f22|act=2|w=2048x256x1024|tr=8/-21,50,1.1588021715632235,1.0180490385456675,0.9744109778199707,800.pot3d_s-pot3d_n1-1519B,85.29299999999999,67.9684,True
e2_c001,f20+f21+f22|act=2|w=1024x256x1024|tr=8/-21,50,1.1586878879183726,1.017948636287528,0.97095883317511,800.pot3d_s-pot3d_n1-1519B,85.20219999999999,67.5908,True
