exp,key,n_traces,geo_nopf,geo_pythia,worst_vs_pythia,worst_trace,mean_prec,mean_recall,flag
sweep03_c023,f20+f21+f22|act=8|tr=32/-7,48,1.1484090133451654,1.0210783627684348,0.9710463590842742,854.graph500_s-bfs-3313B,82.255625,77.14041666666667,True
sweep03_c022,f20+f21+f22|act=2|tr=32/-7,48,1.1481521269722519,1.0208499588513424,0.9650228192383733,854.graph500_s-bfs-3313B,79.33395833333334,81.19666666666667,True
sweep03_c028,f20+f21+f22|act=2|tr=32/-28,48,1.147613071323558,1.0203706713737857,0.9693279872877443,854.graph500_s-bfs-3313B,83.39333333333333,73.61666666666666,True
sweep03_c016,f20+f21+f22|act=2|tr=24/-7,48,1.1472495128099975,1.020047422664064,0.9711572217808244,854.graph500_s-bfs-3313B,80.31041666666667,80.49520833333334,True
sweep03_c004,f20+f21+f22|act=2|tr=8/-21,48,1.1472220035266114,1.020022963491666,0.981504406792188,854.graph500_s-bfs-3313B,85.98645833333335,71.10625,False
sweep03_c021,f20+f21+f22|act=8|tr=24/-28,48,1.14721095868901,1.0200131432581394,0.9783263428244119,854.graph500_s-bfs-3313B,85.91208333333333,67.64104166666667,True
sweep03_c019,f20+f21+f22|act=8|tr=24/-14,48,1.147174157516427,1.0199804224412419,0.9768481735370744,854.graph500_s-bfs-3313B,84.12291666666667,73.9475,True
sweep03_c024,f20+f21+f22|act=2|tr=32/-14,48,1.146993326981818,1.0198196416183196,0.9662053546682435,854.graph500_s-bfs-3313B,81.15291666666667,78.39395833333333,True
sweep03_c018,f20+f21+f22|act=2|tr=24/-14,48,1.14697741890888,1.0198054973640671,0.9723582343267864,854.graph500_s-bfs-3313B,82.05229166666668,77.48229166666667,True
sweep03_c008,f20+f21+f22|act=2|tr=16/-7,48,1.1469772548745616,1.0198053515171683,0.9740581290072247,854.graph500_s-bfs-3313B,81.568125,79.41104166666666,True
sweep03_c002,f20+f21+f22|act=2|tr=8/-14,48,1.1468081021358356,1.0196549537063633,0.9799523290404836,854.graph500_s-bfs-3313B,85.06229166666667,73.47604166666666,True
sweep03_c017,f20+f21+f22|act=8|tr=24/-7,48,1.1467401152767893,1.0195945049377468,0.9757765008037547,854.graph500_s-bfs-3313B,83.05791666666667,76.40041666666666,True
sweep03_c009,f20+f21+f22|act=8|tr=16/-7,48,1.1466962241259586,1.0195554802488862,0.9783448199405038,854.graph500_s-bfs-3313B,84.325625,74.41520833333333,True
sweep03_c010,f20+f21+f22|act=2|tr=16/-14,48,1.1465223423753836,1.0194008777587202,0.9656943125916976,800.pot3d_s-pot3d_n1-1519B,82.974375,76.49479166666667,True
sweep03_c012,f20+f21+f22|act=2|tr=16/-21,48,1.1464354872227007,1.019323652731688,0.9780307089669446,854.graph500_s-bfs-3313B,84.26270833333334,74.23770833333333,True
sweep03_c000,f20+f21+f22|act=2|tr=8/-7,48,1.145996283379537,1.0189331459210589,0.9636661776128419,800.pot3d_s-pot3d_n1-1519B,83.38229166666666,76.293125,True
sweep03_c025,f20+f21+f22|act=8|tr=32/-14,48,1.1458957527777818,1.0188437617199115,0.972376711442878,854.graph500_s-bfs-3313B,83.30395833333334,74.59666666666666,True
sweep03_c014,f20+f21+f22|act=2|tr=16/-28,48,1.1457712310658341,1.0187330464396522,0.9786219766818796,854.graph500_s-bfs-3313B,85.02499999999999,71.185625,True
sweep03_c020,f20+f21+f22|act=2|tr=24/-28,48,1.1457403938308763,1.018705628304635,0.9755178211784705,854.graph500_s-bfs-3313B,84.13895833333333,72.44270833333333,True
sweep03_c026,f20+f21+f22|act=2|tr=32/-21,48,1.1457065325239533,1.0186755213937413,0.9672585502854715,854.graph500_s-bfs-3313B,82.35104166666666,76.15479166666667,True
sweep03_c027,f20+f21+f22|act=8|tr=32/-21,48,1.145672648665467,1.0186453944317049,0.9740950832394082,854.graph500_s-bfs-3313B,84.52145833333334,71.7375,True
sweep03_c013,f20+f21+f22|act=8|tr=16/-21,48,1.1452929209953155,1.01830776933191,0.9807098908002438,854.graph500_s-bfs-3313B,86.294375,68.76458333333333,False
sweep03_c006,f20+f21+f22|act=2|tr=8/-28,48,1.1452499271782837,1.0182695424843375,0.9814489754439129,854.graph500_s-bfs-3313B,86.52354166666667,67.67708333333333,False
sweep03_c011,f20+f21+f22|act=8|tr=16/-14,48,1.1451935196327545,1.018219389164773,0.975619228445672,800.pot3d_s-pot3d_n1-1519B,85.21166666666666,72.12916666666666,True
sweep03_c029,f20+f21+f22|act=8|tr=32/-28,48,1.1451555508085984,1.0181856301604855,0.9754993440623788,854.graph500_s-bfs-3313B,85.145625,68.61145833333333,True
sweep03_c001,f20+f21+f22|act=8|tr=8/-7,48,1.1450054345662495,1.0180521581612403,0.9870660187357957,854.graph500_s-bfs-3313B,88.04895833333335,64.56333333333333,False
sweep03_c015,f20+f21+f22|act=8|tr=16/-28,48,1.144414321203797,1.0175265849052575,0.9806544594519687,854.graph500_s-bfs-3313B,86.73979166666668,65.26645833333333,False
sweep03_c003,f20+f21+f22|act=8|tr=8/-14,48,1.144156165326418,1.0172970522408933,0.9878235804955563,854.graph500_s-bfs-3313B,88.445625,62.31,False
sweep03_c005,f20+f21+f22|act=8|tr=8/-21,48,1.1429031058936117,1.0161829266469338,0.9874859756623802,800.pot3d_s-pot3d_n1-1519B,88.89958333333334,59.759375,False
sweep03_c007,f20+f21+f22|act=8|tr=8/-28,48,1.1425162098199813,1.0158389279453968,0.9886365736035919,854.graph500_s-bfs-3313B,89.38937499999999,56.964375,False
